"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"NA_NA";"NA_NA";"";"NA_NA";NA;NA;NA;NA;"NA.NA_NA"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97141_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 80 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,25";"CAIXA REFERENCIAL";"ASTU_0045.97141"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97142_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 100 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"8,15";"CAIXA REFERENCIAL";"ASTU_0045.97142"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97143_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,34";"CAIXA REFERENCIAL";"ASTU_0045.97143"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97144_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"12,52";"CAIXA REFERENCIAL";"ASTU_0045.97144"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97145_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"14,73";"CAIXA REFERENCIAL";"ASTU_0045.97145"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97146_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"16,93";"CAIXA REFERENCIAL";"ASTU_0045.97146"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97147_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"19,13";"CAIXA REFERENCIAL";"ASTU_0045.97147"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97148_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"21,34";"CAIXA REFERENCIAL";"ASTU_0045.97148"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97149_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 450 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"23,57";"CAIXA REFERENCIAL";"ASTU_0045.97149"
